DATE,INS FP Equity_DX_DSS,INS FP Equity_PX_LAST
2021-07-01,0.0,43.502
2021-07-02,0.0,43.5
2021-07-05,0.0,43.899
2021-07-06,0.0,43.325
2021-07-07,0.0,43.574
2021-07-08,0.0,42.694
2021-07-09,0.0,43.524
2021-07-12,0.0,43.726
2021-07-13,0.0,43.68
2021-07-14,0.0,43.54
2021-07-15,0.0,43.339
2021-07-16,0.0,43.144
2021-07-19,0.0,41.604
2021-07-20,0.0,42.024
2021-07-21,0.0,43.071
2021-07-22,0.0,43.209
2021-07-23,0.0,43.43
2021-07-26,0.0,43.621
2021-07-27,0.0,43.418
2021-07-28,0.0,43.468
2021-07-29,0.0,43.778
2021-07-30,0.0,43.419
2021-08-02,0.0,43.125
2021-08-03,0.0,43.217
2021-08-04,0.0,43.472
2021-08-05,0.0,43.792
2021-08-06,0.0,44.431
2021-08-09,0.0,44.647
2021-08-10,0.0,45.01
2021-08-11,0.0,45.429
2021-08-12,0.0,45.938
2021-08-13,0.0,46.127
2021-08-16,0.0,45.897
2021-08-17,0.0,45.725
2021-08-18,0.0,45.998
2021-08-19,0.0,45.349
2021-08-20,0.0,45.534
2021-08-23,0.0,45.826
2021-08-24,0.0,45.994
2021-08-25,0.0,46.018
2021-08-26,0.0,45.761
2021-08-27,0.0,45.802
2021-08-30,0.0,45.517
2021-08-31,0.0,45.407
2021-09-01,0.0,45.626
2021-09-02,0.0,45.682
2021-09-03,0.0,45.461
2021-09-06,0.0,45.782
2021-09-07,0.0,45.546
2021-09-08,0.0,45.293
2021-09-09,0.0,45.215
2021-09-10,0.0,44.922
2021-09-13,0.0,45.401
2021-09-14,0.0,45.057
2021-09-15,0.0,44.899
2021-09-16,0.0,45.083
2021-09-17,0.0,44.573
2021-09-20,0.0,42.922
2021-09-21,0.0,43.499
2021-09-22,0.0,44.304
2021-09-23,0.0,44.482
2021-09-24,0.0,44.404
2021-09-27,0.0,45.039
2021-09-28,0.0,44.308
2021-09-29,0.0,44.732
2021-09-30,0.0,44.773
2021-10-01,0.0,44.73
2021-10-04,0.0,44.752
2021-10-05,0.0,45.392
2021-10-06,0.0,45.018
2021-10-07,0.0,45.583
2021-10-08,0.0,45.638
2021-10-11,0.0,45.601
2021-10-12,0.0,45.466
2021-10-13,0.0,45.014
2021-10-14,0.0,45.408
2021-10-15,0.0,45.675
2021-10-18,0.0,45.408
2021-10-19,0.0,45.794
2021-10-20,0.0,45.942
2021-10-21,0.0,45.868
2021-10-22,0.0,46.002
2021-10-25,0.0,46.034
2021-10-26,0.0,46.743
2021-10-27,0.0,46.805
2021-10-28,0.0,46.714
2021-10-29,0.0,47.082
2021-11-01,0.0,47.264
2021-11-02,0.0,47.338
2021-11-03,0.0,47.521
2021-11-04,0.0,47.266
2021-11-05,0.0,47.4
2021-11-08,0.0,47.382
2021-11-09,0.0,47.041
2021-11-10,0.0,47.367
2021-11-11,0.0,47.283
2021-11-12,0.0,47.318
2021-11-15,0.0,47.508
2021-11-16,0.0,47.389
2021-11-17,0.0,47.428
2021-11-18,0.0,47.104
2021-11-19,0.0,46.657
2021-11-22,0.0,46.773
2021-11-23,0.0,46.672
2021-11-24,0.0,46.907
2021-11-25,0.0,46.942
2021-11-26,0.0,44.554
2021-11-29,0.0,44.888
2021-11-30,0.0,44.733
2021-12-01,0.0,45.818
2021-12-02,0.0,45.468
2021-12-03,0.0,45.557
2021-12-06,0.0,46.376
2021-12-07,0.0,46.764
2021-12-08,0.0,46.504
2021-12-09,0.0,46.274
2021-12-10,0.0,46.162
2021-12-13,0.0,45.876
2021-12-14,0.0,45.894
2021-12-15,0.0,46.025
2021-12-16,0.0,46.638
2021-12-17,0.0,46.473
2021-12-20,0.0,45.426
2021-12-21,0.0,46.26
2021-12-22,0.0,46.396
2021-12-23,0.0,47.015
2021-12-24,0.0,46.935
2021-12-27,0.0,47.271
2021-12-28,0.0,47.736
2021-12-29,0.0,47.516
2021-12-30,0.0,47.553
2021-12-31,0.0,47.443
2022-01-03,0.0,48.024
2022-01-04,0.0,48.919
2022-01-05,0.0,48.952
2022-01-06,0.0,48.979
2022-01-07,0.0,49.523
2022-01-10,0.0,49.51
2022-01-11,0.0,49.91
2022-01-12,0.0,50.154
2022-01-13,0.0,50.609
2022-01-14,0.0,50.322
2022-01-17,0.0,50.541
2022-01-18,0.0,50.451
2022-01-19,0.0,50.166
2022-01-20,0.0,50.239
2022-01-21,0.0,49.375
2022-01-24,0.0,47.884
2022-01-25,0.0,48.637
2022-01-26,0.0,49.587
2022-01-27,0.0,50.284
2022-01-28,0.0,49.883
2022-01-31,0.0,49.94
2022-02-01,0.0,50.143
2022-02-02,0.0,50.333
2022-02-03,0.0,49.915
2022-02-04,0.0,48.98
2022-02-07,0.0,49.531
2022-02-08,0.0,50.09
2022-02-09,0.0,50.448
2022-02-10,0.0,50.065
2022-02-11,0.0,50.074
2022-02-14,0.0,48.952
2022-02-15,0.0,49.539
2022-02-16,0.0,49.602
2022-02-17,0.0,48.841
2022-02-18,0.0,48.216
2022-02-21,0.0,47.566
2022-02-22,0.0,47.39
2022-02-23,0.0,47.356
2022-02-24,0.0,45.337
2022-02-25,0.0,46.67
2022-02-28,0.0,45.888
2022-03-01,0.0,44.327
2022-03-02,0.0,44.752
2022-03-03,0.0,44.255
2022-03-04,0.0,42.495
2022-03-07,0.0,41.307
2022-03-08,0.0,42.104
2022-03-09,0.0,44.461
2022-03-10,0.0,43.886
2022-03-11,0.0,44.807
2022-03-14,0.0,45.681
2022-03-15,0.0,45.486
2022-03-16,0.0,46.659
2022-03-17,0.0,46.579
2022-03-18,0.0,46.592
2022-03-21,0.0,46.918
2022-03-22,0.0,47.84
2022-03-23,0.0,47.4
2022-03-24,0.0,47.222
2022-03-25,0.0,47.371
2022-03-28,0.0,47.572
2022-03-29,0.0,48.47
2022-03-30,0.0,48.183
2022-03-31,0.0,48.24
2022-04-01,0.0,48.567
2022-04-04,0.0,48.131
2022-04-05,0.0,48.294
2022-04-06,0.0,48.048
2022-04-07,0.0,47.607
2022-04-08,0.0,48.331
2022-04-11,0.0,48.754
2022-04-12,0.0,48.746
2022-04-13,0.0,48.451
2022-04-14,0.0,49.007
2022-04-19,0.0,48.25
2022-04-20,0.0,48.905
2022-04-21,0.0,48.976
2022-04-22,0.0,48.105
2022-04-25,0.0,46.731
2022-04-26,0.0,46.767
2022-04-27,0.0,46.724
2022-04-28,0.0,47.136
2022-04-29,0.0,47.247
2022-05-02,0.0,46.685
2022-05-03,0.0,47.255
2022-05-04,0.0,46.64
2022-05-05,0.0,45.711
2022-05-06,0.0,44.998
2022-05-09,0.0,44.082
2022-05-10,0.0,44.639
2022-05-11,0.0,45.79
2022-05-12,0.0,45.521
2022-05-13,0.0,46.227
2022-05-16,0.0,46.173
2022-05-17,0.0,46.972
2022-05-18,0.0,46.662
2022-05-19,0.0,45.626
2022-05-20,0.0,45.83
2022-05-23,0.0,46.617
2022-05-24,0.0,46.214
2022-05-25,0.0,46.435
2022-05-26,0.0,46.794
2022-05-27,0.0,47.271
2022-05-30,0.0,47.127
2022-05-31,0.0,46.515
2022-06-01,0.0,45.994
2022-06-02,0.0,46.2
2022-06-03,0.0,46.148
2022-06-06,0.0,46.8
2022-06-07,0.0,46.5
2022-06-08,0.0,45.802
2022-06-09,0.0,45.69
2022-06-10,0.0,44.222
2022-06-13,0.0,43.626
2022-06-14,0.0,43.646
2022-06-15,0.0,44.82
2022-06-16,0.0,43.862
2022-06-17,0.0,43.831
2022-06-20,0.0,44.355
2022-06-21,0.0,44.15
2022-06-22,0.0,43.605
2022-06-23,0.0,42.837
2022-06-24,0.0,44.024
2022-06-27,0.0,43.929
2022-06-28,0.0,44.562
2022-06-29,0.0,44.291
2022-06-30,0.0,43.943
2022-07-01,0.0,44.164
2022-07-04,0.0,44.391
2022-07-05,0.0,42.393
2022-07-06,0.0,42.811
2022-07-07,0.0,44.055
2022-07-08,0.0,44.413
2022-07-11,0.0,44.034
2022-07-12,0.0,44.469
2022-07-13,0.0,43.761
2022-07-14,0.0,42.469
2022-07-15,0.0,42.987
2022-07-18,0.0,43.238
2022-07-19,0.0,43.66
2022-07-20,0.0,43.27
2022-07-21,0.0,43.215
2022-07-22,0.0,43.325
2022-07-25,0.0,43.501
2022-07-26,0.0,43.556
2022-07-27,0.0,43.742
2022-07-28,0.0,43.728
2022-07-29,0.0,44.484
2022-08-01,0.0,44.387
2022-08-02,0.0,44.176
2022-08-03,0.0,44.934
2022-08-04,0.0,44.944
2022-08-05,0.0,44.983
2022-08-08,0.0,45.529
2022-08-09,0.0,45.68
2022-08-10,0.0,46.395
2022-08-11,0.0,46.533
2022-08-12,0.0,46.924
2022-08-15,0.0,46.745
2022-08-16,0.0,46.757
2022-08-17,0.0,46.146
2022-08-18,0.0,46.245
2022-08-19,0.0,45.942
2022-08-22,0.0,45.449
2022-08-23,0.0,45.39
2022-08-24,0.0,45.204
2022-08-25,0.0,45.402
2022-08-26,0.0,44.973
2022-08-29,0.0,44.529
2022-08-30,0.0,44.587
2022-08-31,0.0,44.533
2022-09-01,0.0,43.988
2022-09-02,0.0,45.207
2022-09-05,0.0,44.797
2022-09-06,0.0,45.049
2022-09-07,0.0,44.637
2022-09-08,0.0,45.243
2022-09-09,0.0,45.842
2022-09-12,0.0,46.795
2022-09-13,0.0,46.67
2022-09-14,0.0,46.232
2022-09-15,0.0,46.468
2022-09-16,0.0,46.085
2022-09-19,0.0,45.974
2022-09-20,0.0,45.48
2022-09-21,0.0,45.658
2022-09-22,0.0,45.191
2022-09-23,0.0,44.076
2022-09-26,0.0,43.236
2022-09-27,0.0,42.994
2022-09-28,0.0,42.351
2022-09-29,0.0,41.887
2022-09-30,0.0,42.231
2022-10-03,0.0,42.266
2022-10-04,0.0,43.909
2022-10-05,0.0,43.619
2022-10-06,0.0,43.01
2022-10-07,0.0,42.59
2022-10-10,0.0,42.614
2022-10-11,0.0,42.116
2022-10-12,0.0,41.707
2022-10-13,0.0,42.383
2022-10-14,0.0,42.732
2022-10-17,0.0,43.499
2022-10-18,0.0,43.576
2022-10-19,0.0,43.986
2022-10-20,0.0,43.914
2022-10-21,0.0,43.834
2022-10-24,0.0,44.273
2022-10-25,0.0,44.491
2022-10-26,0.0,44.579
2022-10-27,0.0,45.073
2022-10-28,0.0,45.001
2022-10-31,0.0,45.145
2022-11-01,0.0,45.561
2022-11-02,0.0,45.342
2022-11-03,0.0,45.467
2022-11-04,0.0,46.04
2022-11-07,0.0,46.306
2022-11-08,0.0,46.616
2022-11-09,0.0,46.665
2022-11-10,0.0,47.72
2022-11-11,0.0,47.817
2022-11-14,0.0,48.049
2022-11-15,0.0,47.988
2022-11-16,0.0,48.082
2022-11-17,0.0,48.109
2022-11-18,0.0,48.742
2022-11-21,0.0,48.587
2022-11-22,0.0,48.828
2022-11-23,0.0,49.045
2022-11-24,0.0,49.14
2022-11-25,0.0,49.198
2022-11-28,0.0,48.777
2022-11-29,0.0,49.164
2022-11-30,0.0,49.132
2022-12-01,0.0,49.64
2022-12-02,0.0,49.462
2022-12-05,0.0,49.581
2022-12-06,0.0,49.679
2022-12-07,0.0,49.434
2022-12-08,0.0,49.365
2022-12-09,0.0,50.005
2022-12-12,0.0,49.482
2022-12-13,0.0,50.014
2022-12-14,0.0,49.957
2022-12-15,0.0,48.752
2022-12-16,0.0,48.265
2022-12-19,0.0,48.564
2022-12-20,0.0,48.64
2022-12-21,0.0,49.241
2022-12-22,0.0,49.39
2022-12-23,0.0,49.373
2022-12-27,0.0,49.55
2022-12-28,0.0,49.4
2022-12-29,0.0,49.628
2022-12-30,0.0,48.994
2023-01-02,0.0,49.525
2023-01-03,0.0,49.944
2023-01-04,0.0,51.2
2023-01-05,0.0,50.512
2023-01-06,0.0,51.082
2023-01-09,0.0,51.264
2023-01-10,0.0,51.259
2023-01-11,0.0,50.723
2023-01-12,0.0,51.236
2023-01-13,0.0,51.148
2023-01-16,0.0,51.31
2023-01-17,0.0,51.414
2023-01-18,0.0,51.703
2023-01-19,0.0,51.273
2023-01-20,0.0,51.837
2023-01-23,0.0,51.571
2023-01-24,0.0,52.008
2023-01-25,0.0,52.0
2023-01-26,0.0,52.476
2023-01-27,0.0,52.3
2023-01-30,0.0,52.0
2023-01-31,0.0,52.136
2023-02-01,0.0,51.96
2023-02-02,0.0,52.06
2023-02-03,0.0,51.716
2023-02-06,0.0,51.353
2023-02-07,0.0,51.531
2023-02-08,0.0,51.8
2023-02-09,0.0,51.849
2023-02-10,0.0,51.336
2023-02-13,0.0,51.627
2023-02-14,0.0,51.479
2023-02-15,0.0,51.305
2023-02-16,0.0,51.816
2023-02-17,0.0,51.717
2023-02-20,0.0,51.71
2023-02-21,0.0,51.495
2023-02-22,0.0,51.09
2023-02-23,0.0,51.5
2023-02-24,0.0,51.146
2023-02-27,0.0,51.961
2023-02-28,0.0,52.28
2023-03-01,0.0,52.079
2023-03-02,0.0,52.095
2023-03-03,0.0,52.044
2023-03-06,0.0,52.292
2023-03-07,0.0,52.083
2023-03-08,0.0,52.245
2023-03-09,0.0,52.184
2023-03-10,0.0,50.864
2023-03-13,0.0,49.151
2023-03-14,0.0,49.349
2023-03-15,0.0,46.999
2023-03-16,0.0,47.624
2023-03-17,0.0,46.427
2023-03-20,0.0,47.216
2023-03-21,0.0,48.644
2023-03-22,0.0,48.371
2023-03-23,0.0,48.056
2023-03-24,0.0,47.573
2023-03-27,0.0,47.964
2023-03-28,0.0,47.948
2023-03-29,0.0,48.719
2023-03-30,0.0,49.358
2023-03-31,0.0,49.542
2023-04-03,0.0,49.421
2023-04-04,0.0,49.654
2023-04-05,0.0,49.781
2023-04-06,0.0,50.623
2023-04-11,0.0,51.049
2023-04-12,0.0,51.144
2023-04-13,0.0,51.143
2023-04-14,0.0,51.028
2023-04-17,0.0,50.251
2023-04-18,0.0,50.833
2023-04-19,0.0,51.255
2023-04-20,0.0,51.662
2023-04-21,0.0,51.539
2023-04-24,0.0,51.714
2023-04-25,0.0,51.232
2023-04-26,0.0,51.186
2023-04-27,0.0,51.564
2023-04-28,0.0,52.124
2023-05-02,0.0,52.003
2023-05-03,0.0,51.452
2023-05-04,0.0,50.732
2023-05-05,0.0,51.591
2023-05-08,0.0,51.829
2023-05-09,0.0,52.061
2023-05-10,0.0,51.323
2023-05-11,0.0,51.295
2023-05-12,0.0,51.451
2023-05-15,0.0,51.779
2023-05-16,0.0,51.442
2023-05-17,0.0,51.311
2023-05-18,0.0,51.699
2023-05-19,0.0,52.328
2023-05-22,0.0,52.212
2023-05-23,0.0,52.499
2023-05-24,0.0,51.098
2023-05-25,0.0,51.115
2023-05-26,0.0,51.513
2023-05-29,0.0,51.645
2023-05-30,0.0,51.68
2023-05-31,0.0,50.701
2023-06-01,0.0,51.347
2023-06-02,0.0,52.407
2023-06-05,0.0,52.041
2023-06-06,0.0,52.312
2023-06-07,0.0,51.797
2023-06-08,0.0,51.604
2023-06-09,0.0,51.346
2023-06-12,0.0,51.245
2023-06-13,0.0,51.253
2023-06-14,0.0,51.634
2023-06-15,0.0,51.405
2023-06-16,0.0,51.339
2023-06-19,0.0,51.23
2023-06-20,0.0,51.025
2023-06-21,0.0,50.709
2023-06-22,0.0,50.442
2023-06-23,0.0,50.688
2023-06-26,0.0,50.748
2023-06-27,0.0,51.164
2023-06-28,0.0,51.065
2023-06-29,0.0,50.93
2023-06-30,0.0,51.464
2023-07-03,0.0,51.624
2023-07-04,0.0,51.552
2023-07-05,0.0,50.631
2023-07-06,0.0,49.618
2023-07-07,0.0,49.783
2023-07-10,0.0,49.825
2023-07-11,0.0,50.163
2023-07-12,0.0,50.867
2023-07-13,0.0,51.123
2023-07-14,0.0,50.582
2023-07-17,0.0,50.571
2023-07-18,0.0,50.853
2023-07-19,0.0,50.879
2023-07-20,0.0,51.605
2023-07-21,0.0,51.905
2023-07-24,0.0,52.041
2023-07-25,0.0,52.457
2023-07-26,0.0,52.485
2023-07-27,0.0,52.961
2023-07-28,0.0,52.885
2023-07-31,0.0,52.343
2023-08-01,0.0,51.889
2023-08-02,0.0,50.92
2023-08-03,0.0,50.817
2023-08-04,0.0,51.258
2023-08-07,0.0,51.449
2023-08-08,0.0,51.107
2023-08-09,0.0,51.448
2023-08-10,0.0,52.5
2023-08-11,0.0,51.869
2023-08-14,0.0,52.073
2023-08-15,0.0,51.454
2023-08-16,0.0,51.597
2023-08-17,0.0,51.501
2023-08-18,0.0,51.128
2023-08-21,0.0,51.044
2023-08-22,0.0,51.129
2023-08-23,0.0,51.344
2023-08-24,0.0,51.439
2023-08-25,0.0,51.361
2023-08-28,0.0,51.78
2023-08-29,0.0,52.357
2023-08-30,0.0,52.287
2023-08-31,0.0,52.192
2023-09-01,0.0,52.234
2023-09-04,0.0,51.949
2023-09-05,0.0,52.013
2023-09-06,0.0,51.728
2023-09-07,0.0,51.783
2023-09-08,0.0,51.967
2023-09-11,0.0,52.498
2023-09-12,0.0,52.779
2023-09-13,0.0,53.159
2023-09-14,0.0,54.126
2023-09-15,0.0,54.323
2023-09-18,0.0,53.767
2023-09-19,0.0,54.146
2023-09-20,0.0,54.134
2023-09-21,0.0,53.779
2023-09-22,0.0,53.527
2023-09-25,0.0,52.984
2023-09-26,0.0,53.143
2023-09-27,0.0,52.272
2023-09-28,0.0,52.525
2023-09-29,0.0,52.283
2023-10-02,0.0,51.556
2023-10-03,0.0,51.209
2023-10-04,0.0,51.017
2023-10-05,0.0,51.347
2023-10-06,0.0,52.21
2023-10-09,0.0,52.173
2023-10-10,0.0,52.852
2023-10-11,0.0,53.093
2023-10-12,0.0,53.052
2023-10-13,0.0,52.682
2023-10-16,0.0,52.829
2023-10-17,0.0,52.949
2023-10-18,0.0,52.877
2023-10-19,0.0,52.454
2023-10-20,0.0,51.419
2023-10-23,0.0,51.288
2023-10-24,0.0,51.588
2023-10-25,0.0,52.067
2023-10-26,0.0,52.015
2023-10-27,0.0,51.753
2023-10-30,0.0,52.123
2023-10-31,0.0,52.309
2023-11-01,0.0,52.959
2023-11-02,0.0,53.166
2023-11-03,0.0,52.894
2023-11-06,0.0,52.736
2023-11-07,0.0,52.542
2023-11-08,0.0,52.699
2023-11-09,0.0,52.708
2023-11-10,0.0,52.414
2023-11-13,0.0,53.012
2023-11-14,0.0,53.357
2023-11-15,0.0,53.342
2023-11-16,0.0,53.224
2023-11-17,0.0,53.901
2023-11-20,0.0,53.907
2023-11-21,0.0,54.015
2023-11-22,0.0,53.971
2023-11-23,0.0,54.161
2023-11-24,0.0,54.419
2023-11-27,0.0,54.198
2023-11-28,0.0,54.125
2023-11-29,0.0,53.959
2023-11-30,0.0,54.552
2023-12-01,0.0,54.916
2023-12-04,0.0,55.0
2023-12-05,0.0,55.404
2023-12-06,0.0,55.815
2023-12-07,0.0,55.837
2023-12-08,0.0,56.071
2023-12-11,0.0,56.252
2023-12-12,0.0,56.35
2023-12-13,0.0,56.31
2023-12-14,0.0,55.191
2023-12-15,0.0,55.22
2023-12-18,0.0,55.118
2023-12-19,0.0,55.31
2023-12-20,0.0,55.414
2023-12-21,0.0,55.141
2023-12-22,0.0,55.393
2023-12-27,0.0,55.347
2023-12-28,0.0,55.252
2023-12-29,0.0,55.244
2024-01-02,0.0,55.645
2024-01-03,0.0,55.425
2024-01-04,0.0,55.835
2024-01-05,0.0,55.605
2024-01-08,0.0,55.935
2024-01-09,0.0,55.629
2024-01-10,0.0,55.388
2024-01-11,0.0,54.884
2024-01-12,0.0,55.413
2024-01-15,0.0,55.534
2024-01-16,0.0,55.519
2024-01-17,0.0,55.28
2024-01-18,0.0,55.417
2024-01-19,0.0,55.609
2024-01-22,0.0,56.43
2024-01-23,0.0,55.966
2024-01-24,0.0,56.567
2024-01-25,0.0,56.484
2024-01-26,0.0,56.779
2024-01-29,0.0,56.707
2024-01-30,0.0,56.594
2024-01-31,0.0,56.728
2024-02-01,0.0,56.019
2024-02-02,0.0,56.243
2024-02-05,0.0,56.38
2024-02-06,0.0,56.778
2024-02-07,0.0,56.41
2024-02-08,0.0,55.941
2024-02-09,0.0,55.614
2024-02-12,0.0,56.302
2024-02-13,0.0,56.249
2024-02-14,0.0,56.343
2024-02-15,0.0,56.821
2024-02-16,0.0,56.886
2024-02-19,0.0,56.777
2024-02-20,0.0,57.198
2024-02-21,0.0,57.325
2024-02-22,0.0,58.151
2024-02-23,0.0,58.172
2024-02-26,0.0,58.043
2024-02-27,0.0,57.953
2024-02-28,0.0,58.257
2024-02-29,0.0,58.879
2024-03-01,0.0,58.422
2024-03-04,0.0,58.348
2024-03-05,0.0,58.704
2024-03-06,0.0,58.814
2024-03-07,0.0,59.306
2024-03-08,0.0,59.635
2024-03-11,0.0,59.737
2024-03-12,0.0,60.38
2024-03-13,0.0,60.512
2024-03-14,0.0,60.407
2024-03-15,0.0,60.643
2024-03-18,0.0,60.592
2024-03-19,0.0,61.144
2024-03-20,0.0,60.955
2024-03-21,0.0,60.967
2024-03-22,0.0,60.856
2024-03-25,0.0,60.934
2024-03-26,0.0,61.137
2024-03-27,0.0,61.298
2024-03-28,0.0,61.532
2024-04-02,0.0,61.072
2024-04-03,0.0,60.709
2024-04-04,0.0,60.434
2024-04-05,0.0,59.688
2024-04-08,0.0,59.862
2024-04-09,0.0,59.028
2024-04-10,0.0,59.215
2024-04-11,0.0,58.771
2024-04-12,0.0,58.818
2024-04-15,0.0,59.244
2024-04-16,0.0,58.244
2024-04-17,0.0,58.235
2024-04-18,0.0,58.64
2024-04-19,0.0,58.85
2024-04-22,0.0,59.492
2024-04-23,0.0,60.457
2024-04-24,0.0,59.712
2024-04-25,0.0,58.896
2024-04-26,0.0,59.18
2024-04-29,0.0,59.768
2024-04-30,0.0,59.439
2024-05-02,0.0,59.3
2024-05-03,0.0,59.037
2024-05-06,0.0,60.159
2024-05-07,0.0,60.797
2024-05-08,0.0,61.448
2024-05-09,0.0,61.784
2024-05-10,0.0,62.492
2024-05-13,0.0,62.183
2024-05-14,0.0,61.895
2024-05-15,0.0,61.985
2024-05-16,0.0,62.972
2024-05-17,0.0,63.055
2024-05-20,0.0,63.091
2024-05-21,0.0,63.1
2024-05-22,0.0,62.867
2024-05-23,0.0,62.512
2024-05-24,0.0,62.797
2024-05-27,0.0,62.922
2024-05-28,0.0,62.523
2024-05-29,0.0,62.276
2024-05-30,0.0,62.418
2024-05-31,0.0,62.806
2024-06-03,0.0,63.086
2024-06-04,0.0,62.337
2024-06-05,0.0,62.646
2024-06-06,0.0,63.146
2024-06-07,0.0,62.869
2024-06-10,0.0,62.29
2024-06-11,0.0,61.656
2024-06-12,0.0,62.261
2024-06-13,0.0,61.347
2024-06-14,0.0,60.712
2024-06-17,0.0,61.204
2024-06-18,0.0,61.908
2024-06-19,0.0,62.122
2024-06-20,0.0,62.63
2024-06-21,0.0,62.474
2024-06-24,0.0,62.992
2024-06-25,0.0,62.706
2024-06-26,0.0,62.342
2024-06-27,0.0,62.174
2024-06-28,0.0,62.152
2024-07-01,0.0,62.605
2024-07-02,0.0,61.616
2024-07-03,0.0,61.751
2024-07-04,0.0,62.191
2024-07-05,0.0,61.851
2024-07-08,0.0,62.582
2024-07-09,0.0,62.239
2024-07-10,0.0,62.772
2024-07-11,0.0,63.076
2024-07-12,0.0,63.188
2024-07-15,0.0,62.902
2024-07-16,0.0,62.275
2024-07-17,0.0,62.399
2024-07-18,0.0,62.521
2024-07-19,0.0,61.663
2024-07-22,0.0,62.167
2024-07-23,0.0,62.308
2024-07-24,0.0,62.069
2024-07-25,0.0,62.048
2024-07-26,0.0,62.567
2024-07-29,0.0,62.375
2024-07-30,0.0,63.051
2024-07-31,0.0,63.055
2024-08-01,0.0,61.747
2024-08-02,0.0,60.677
2024-08-05,0.0,59.126
2024-08-06,0.0,58.937
2024-08-07,0.0,60.143
2024-08-08,0.0,60.39
2024-08-09,0.0,60.673
2024-08-12,0.0,61.01
2024-08-13,0.0,61.246
2024-08-14,0.0,61.837
2024-08-15,0.0,62.742
2024-08-16,0.0,63.259
2024-08-19,0.0,63.645
2024-08-20,0.0,63.639
2024-08-21,0.0,63.84
2024-08-22,0.0,64.181
2024-08-23,0.0,64.813
2024-08-26,0.0,64.772
2024-08-27,0.0,64.95
2024-08-28,0.0,65.706
2024-08-29,0.0,65.602
2024-08-30,0.0,65.623
2024-09-02,0.0,65.975
2024-09-03,0.0,66.01
2024-09-04,0.0,65.703
2024-09-05,0.0,66.134
2024-09-06,0.0,65.186
2024-09-09,0.0,65.909
2024-09-10,0.0,65.731
2024-09-11,0.0,65.713
2024-09-12,0.0,65.98
2024-09-13,0.0,66.548
2024-09-16,0.0,66.765
2024-09-17,0.0,66.732
2024-09-18,0.0,66.46
2024-09-19,0.0,67.147
2024-09-20,0.0,66.818
2024-09-23,0.0,67.212
2024-09-24,0.0,67.704
2024-09-25,0.0,67.377
2024-09-26,0.0,67.735
2024-09-27,0.0,67.977
2024-09-30,0.0,67.381
2024-10-01,0.0,67.095
2024-10-02,0.0,66.836
2024-10-03,0.0,66.132
2024-10-04,0.0,66.738
2024-10-07,0.0,66.206
2024-10-08,0.0,66.166
2024-10-09,0.0,66.726
2024-10-10,0.0,67.492
2024-10-11,0.0,67.89
2024-10-14,0.0,68.334
2024-10-15,0.0,68.686
2024-10-16,0.0,68.586
2024-10-17,0.0,68.908
2024-10-18,0.0,69.045
2024-10-21,0.0,68.304
2024-10-22,0.0,67.399
2024-10-23,0.0,66.94
2024-10-24,0.0,67.188
2024-10-25,0.0,66.679
2024-10-28,0.0,67.355
2024-10-29,0.0,66.979
2024-10-30,0.0,66.411
2024-10-31,0.0,65.715
2024-11-01,0.0,66.185
2024-11-04,0.0,65.84
2024-11-05,0.0,66.296
2024-11-06,0.0,66.371
2024-11-07,0.0,66.568
2024-11-08,0.0,66.037
2024-11-11,0.0,66.86
2024-11-12,0.0,65.49
2024-11-13,0.0,65.768
2024-11-14,0.0,66.324
2024-11-15,0.0,66.88
2024-11-18,0.0,67.175
2024-11-19,0.0,66.855
2024-11-20,0.0,66.856
2024-11-21,0.0,68.013
2024-11-22,0.0,68.212
2024-11-25,0.0,68.444
2024-11-26,0.0,68.128
2024-11-27,0.0,67.679
2024-11-28,0.0,68.083
2024-11-29,0.0,68.527
2024-12-02,0.0,69.104
2024-12-03,0.0,69.017
2024-12-04,0.0,69.492
2024-12-05,0.0,70.417
2024-12-06,0.0,70.08
2024-12-09,0.0,69.776
2024-12-10,0.0,69.138
2024-12-11,0.0,69.368
2024-12-12,0.0,68.831
2024-12-13,0.0,69.707
2024-12-16,0.0,69.337
2024-12-17,0.0,68.859
2024-12-18,0.0,68.509
2024-12-19,0.0,68.097
2024-12-20,0.0,67.695
2024-12-23,0.0,67.849
2024-12-24,0.0,68.11
2024-12-27,0.0,68.129
2024-12-30,0.0,67.893
2024-12-31,0.0,68.241
2025-01-02,0.0,68.83
2025-01-03,0.0,68.806
2025-01-06,0.0,69.103
2025-01-07,0.0,69.531
2025-01-08,0.0,69.268
2025-01-09,0.0,68.92
2025-01-10,0.0,67.76
2025-01-13,0.0,67.461
2025-01-14,0.0,67.757
2025-01-15,0.0,69.053
2025-01-16,0.0,69.567
2025-01-17,0.0,70.162
2025-01-20,0.0,69.806
2025-01-21,0.0,69.776
2025-01-22,0.0,70.628
2025-01-23,0.0,70.953
2025-01-24,0.0,70.624
2025-01-27,0.0,71.647
2025-01-28,0.0,71.892
2025-01-29,0.0,72.079
2025-01-30,0.0,72.183
2025-01-31,0.0,72.04
2025-02-03,0.0,71.653
2025-02-04,0.0,72.025
2025-02-05,0.0,72.125
2025-02-06,0.0,72.965
2025-02-07,0.0,72.977
2025-02-10,0.0,73.469
2025-02-11,0.0,73.454
2025-02-12,0.0,73.622
2025-02-13,0.0,74.137
