DATE,CMU FP Equity_DX_DSS,CMU FP Equity_PX_LAST
2023-08-31,0.0,267.15
2023-09-01,0.0,266.25
2023-09-04,0.0,265.7
2023-09-05,0.0,264.45
2023-09-06,0.0,263.05
2023-09-07,0.0,261.85
2023-09-08,0.0,262.85
2023-09-11,0.0,264.05
2023-09-12,0.0,262.8
2023-09-13,0.0,261.85
2023-09-14,0.0,265.1
2023-09-15,0.0,266.3
2023-09-18,0.0,263.3
2023-09-19,0.0,263.05
2023-09-20,0.0,264.95
2023-09-21,0.0,261.25
2023-09-22,0.0,260.4
2023-09-25,0.0,257.5
2023-09-26,0.0,255.55
2023-09-27,0.0,254.75
2023-09-28,0.0,256.35
2023-09-29,0.0,257.95
2023-10-02,0.0,254.9
2023-10-03,0.0,251.75
2023-10-04,0.0,252.1
2023-10-05,0.0,252.3
2023-10-06,0.0,254.8
2023-10-09,0.0,253.3
2023-10-10,0.0,258.75
2023-10-11,0.0,257.95
2023-10-12,0.0,256.9
2023-10-13,0.0,253.65
2023-10-16,0.0,254.4
2023-10-17,0.0,253.95
2023-10-18,0.0,251.6
2023-10-19,0.0,250.2
2023-10-20,0.0,246.0
2023-10-23,0.0,246.5
2023-10-24,0.0,248.2
2023-10-25,0.0,248.2
2023-10-26,0.0,247.4
2023-10-27,0.0,247.35
2023-10-30,0.0,247.9
2023-10-31,0.0,249.85
2023-11-01,0.0,251.3
2023-11-02,0.0,255.65
2023-11-03,0.0,256.75
2023-11-06,0.0,255.55
2023-11-07,0.0,255.1
2023-11-08,0.0,255.95
2023-11-09,0.0,259.45
2023-11-10,0.0,257.85
2023-11-13,0.0,259.4
2023-11-14,0.0,263.75
2023-11-15,0.0,264.55
2023-11-16,0.0,262.75
2023-11-17,0.0,264.75
2023-11-20,0.0,265.35
2023-11-21,0.0,264.65
2023-11-22,0.0,265.45
2023-11-23,0.0,265.6
2023-11-24,0.0,266.45
2023-11-27,0.0,266.1
2023-11-28,0.0,265.5
2023-11-29,0.0,266.55
2023-11-30,0.0,267.7
2023-12-01,0.0,269.4
2023-12-04,0.0,268.9
2023-12-05,0.0,271.0
2023-12-06,0.0,272.1
2023-12-07,0.0,272.05
2023-12-08,0.0,274.75
2023-12-11,0.0,275.75
2023-12-12,0.0,275.45
2023-12-13,0.0,274.85
2023-12-14,0.0,277.2
2023-12-15,0.0,277.5
2023-12-18,0.0,276.05
2023-12-19,0.0,277.05
2023-12-20,0.0,277.65
2023-12-21,0.0,276.9
2023-12-22,0.0,276.05
2023-12-27,0.0,276.9
2023-12-28,0.0,275.8
2023-12-29,0.0,275.45
2024-01-02,0.0,274.9
2024-01-03,0.0,271.35
2024-01-04,0.0,272.6
2024-01-05,0.0,271.7
2024-01-08,0.0,272.35
2024-01-09,0.0,271.35
2024-01-10,0.0,271.1
2024-01-11,0.0,269.55
2024-01-12,0.0,272.0
2024-01-15,0.0,270.8
2024-01-16,0.0,270.0
2024-01-17,0.0,267.1
2024-01-18,0.0,269.25
2024-01-19,0.0,268.75
2024-01-22,0.0,270.35
2024-01-23,0.0,269.95
2024-01-24,0.0,273.7
2024-01-25,0.0,275.0
2024-01-26,0.0,278.55
2024-01-29,0.0,278.6
2024-01-30,0.0,279.15
2024-01-31,0.0,278.85
2024-02-01,0.0,276.1
2024-02-02,0.0,276.25
2024-02-05,0.0,275.95
2024-02-06,0.0,277.45
2024-02-07,0.0,276.25
2024-02-08,0.0,277.5
2024-02-09,0.0,276.65
2024-02-12,0.0,278.75
2024-02-13,0.0,276.25
2024-02-14,0.0,277.35
2024-02-15,0.0,279.35
2024-02-16,0.0,281.05
2024-02-19,0.0,281.1
2024-02-20,0.0,281.7
2024-02-21,0.0,282.45
2024-02-22,0.0,285.6
2024-02-23,0.0,286.65
2024-02-26,0.0,285.3
2024-02-27,0.0,286.1
2024-02-28,0.0,285.25
2024-02-29,0.0,285.65
2024-03-01,0.0,286.2
2024-03-04,0.0,286.25
2024-03-05,0.0,285.15
2024-03-06,0.0,286.0
2024-03-07,0.0,288.75
2024-03-08,0.0,288.9
2024-03-11,0.0,288.25
2024-03-12,0.0,290.7
2024-03-13,0.0,291.95
2024-03-14,0.0,292.15
2024-03-15,0.0,291.75
2024-03-18,0.0,291.1
2024-03-19,0.0,292.45
2024-03-20,0.0,291.9
2024-03-21,0.0,293.35
2024-03-22,0.0,293.05
2024-03-25,0.0,293.35
2024-03-26,0.0,294.1
2024-03-27,0.0,295.1
2024-03-28,0.0,295.4
2024-04-02,0.0,293.2
2024-04-03,0.0,294.65
2024-04-04,0.0,294.9
2024-04-05,0.0,291.6
2024-04-08,0.0,293.15
2024-04-09,0.0,290.9
2024-04-10,0.0,290.9
2024-04-11,0.0,290.4
2024-04-12,0.0,290.15
2024-04-15,0.0,290.75
2024-04-16,0.0,286.9
2024-04-17,0.0,287.75
2024-04-18,0.0,289.5
2024-04-19,0.0,289.9
2024-04-22,0.0,291.7
2024-04-23,0.0,295.15
2024-04-24,0.0,293.6
2024-04-25,0.0,291.3
2024-04-26,0.0,294.85
2024-04-29,0.0,294.6
2024-04-30,0.0,293.0
2024-05-02,0.0,292.8
2024-05-03,0.0,294.7
2024-05-06,0.0,297.3
2024-05-07,0.0,299.75
2024-05-08,0.0,301.45
2024-05-09,0.0,303.7
2024-05-10,0.0,305.7
2024-05-13,0.0,305.7
2024-05-14,0.0,306.5
2024-05-15,0.0,307.3
2024-05-16,0.0,306.8
2024-05-17,0.0,306.7
2024-05-20,0.0,307.9
2024-05-21,0.0,306.6
2024-05-22,0.0,305.45
2024-05-23,0.0,304.8
2024-05-24,0.0,305.2
2024-05-27,0.0,306.1
2024-05-28,0.0,305.05
2024-05-29,0.0,301.35
2024-05-30,0.0,303.05
2024-05-31,0.0,302.7
2024-06-03,0.0,304.85
2024-06-04,0.0,302.4
2024-06-05,0.0,305.75
2024-06-06,0.0,307.0
2024-06-07,0.0,306.15
2024-06-10,0.0,303.95
2024-06-11,0.0,300.8
2024-06-12,0.0,304.5
2024-06-13,0.0,299.35
2024-06-14,0.0,293.95
2024-06-17,0.0,295.65
2024-06-18,0.0,297.45
2024-06-19,0.0,295.75
2024-06-20,0.0,299.0
2024-06-21,0.0,296.8
2024-06-24,0.0,299.45
2024-06-25,0.0,299.15
2024-06-26,0.0,297.85
2024-06-27,0.0,296.5
2024-06-28,0.0,294.95
2024-07-01,0.0,297.1
2024-07-02,0.0,296.2
2024-07-03,0.0,299.1
2024-07-04,0.0,300.6
2024-07-05,0.0,299.65
2024-07-08,0.0,298.75
2024-07-09,0.0,295.75
2024-07-10,0.0,297.95
2024-07-11,0.0,299.6
2024-07-12,0.0,303.25
2024-07-15,0.0,300.15
2024-07-16,0.0,298.55
2024-07-17,0.0,297.1
2024-07-18,0.0,297.15
2024-07-19,0.0,293.85
2024-07-22,0.0,297.5
2024-07-23,0.0,297.25
2024-07-24,0.0,294.55
2024-07-25,0.0,291.15
2024-07-26,0.0,293.95
2024-07-29,0.0,292.2
2024-07-30,0.0,294.05
2024-07-31,0.0,295.6
2024-08-01,0.0,290.1
2024-08-02,0.0,283.05
2024-08-05,0.0,279.1
2024-08-06,0.0,278.85
2024-08-07,0.0,284.3
2024-08-08,0.0,283.95
2024-08-09,0.0,284.45
2024-08-12,0.0,284.4
2024-08-13,0.0,285.45
2024-08-14,0.0,287.15
2024-08-15,0.0,291.25
2024-08-16,0.0,291.75
2024-08-19,0.0,294.3
2024-08-20,0.0,293.45
2024-08-21,0.0,294.95
2024-08-22,0.0,295.1
2024-08-23,0.0,296.65
2024-08-26,0.0,296.65
2024-08-27,0.0,296.6
2024-08-28,0.0,297.4
2024-08-29,0.0,300.45
2024-08-30,0.0,300.45
2024-09-02,0.0,300.7
2024-09-03,0.0,298.3
2024-09-04,0.0,295.2
2024-09-05,0.0,293.4
2024-09-06,0.0,289.65
2024-09-09,0.0,292.35
2024-09-10,0.0,291.15
2024-09-11,0.0,291.4
2024-09-12,0.0,293.2
2024-09-13,0.0,295.1
2024-09-16,0.0,295.0
2024-09-17,0.0,296.45
2024-09-18,0.0,294.9
2024-09-19,0.0,299.45
2024-09-20,0.0,296.0
2024-09-23,0.0,296.9
2024-09-24,0.0,299.55
2024-09-25,0.0,299.7
2024-09-26,0.0,306.15
2024-09-27,0.0,307.8
2024-09-30,0.0,304.4
2024-10-01,0.0,301.9
2024-10-02,0.0,302.3
2024-10-03,0.0,299.85
2024-10-04,0.0,301.15
2024-10-07,0.0,301.8
2024-10-08,0.0,300.7
2024-10-09,0.0,302.45
2024-10-10,0.0,301.9
2024-10-11,0.0,303.25
2024-10-14,0.0,304.95
2024-10-15,0.0,301.1
2024-10-16,0.0,299.25
2024-10-17,0.0,301.35
2024-10-18,0.0,303.2
2024-10-21,0.0,300.3
2024-10-22,0.0,299.15
2024-10-23,0.0,297.25
2024-10-24,0.0,297.35
2024-10-25,0.0,297.45
2024-10-28,0.0,299.65
2024-10-29,0.0,298.2
2024-10-30,0.0,294.65
2024-10-31,0.0,291.15
2024-11-01,0.0,293.8
2024-11-04,0.0,292.4
2024-11-05,0.0,293.6
2024-11-06,0.0,290.0
2024-11-07,0.0,291.6
2024-11-08,0.0,289.05
2024-11-11,0.0,291.9
2024-11-12,0.0,285.65
2024-11-13,0.0,285.45
2024-11-14,0.0,289.2
2024-11-15,0.0,287.6
2024-11-18,0.0,287.95
2024-11-19,0.0,285.75
2024-11-20,0.0,284.75
2024-11-21,0.0,285.5
2024-11-22,0.0,287.75
2024-11-25,0.0,288.65
2024-11-26,0.0,286.75
2024-11-27,0.0,284.95
2024-11-28,0.0,286.2
2024-11-29,0.0,287.9
2024-12-02,0.0,289.65
2024-12-03,0.0,290.95
2024-12-04,0.0,292.5
2024-12-05,0.0,294.55
2024-12-06,0.0,296.4
2024-12-09,0.0,297.45
2024-12-10,0.0,295.9
2024-12-11,0.0,297.0
2024-12-12,0.0,296.9
2024-12-13,0.0,296.6
2024-12-16,0.0,295.45
2024-12-17,0.0,294.8
2024-12-18,0.0,295.35
2024-12-19,0.0,291.05
2024-12-20,0.0,291.05
2024-12-23,0.0,290.25
2024-12-24,0.0,291.2
2024-12-27,0.0,292.65
2024-12-30,0.0,290.95
2024-12-31,0.0,294.15
2025-01-02,0.0,294.85
2025-01-03,0.0,291.9
2025-01-06,0.0,297.8
2025-01-07,0.0,298.45
2025-01-08,0.0,297.0
2025-01-09,0.0,298.6
2025-01-10,0.0,295.65
2025-01-13,0.0,294.9
2025-01-14,0.0,296.0
2025-01-15,0.0,298.6
2025-01-16,0.0,303.2
2025-01-17,0.0,305.45
2025-01-20,0.0,306.05
2025-01-21,0.0,306.6
2025-01-22,0.0,308.2
2025-01-23,0.0,308.6
2025-01-24,0.0,308.75
2025-01-27,0.0,308.2
2025-01-28,0.0,308.8
2025-01-29,0.0,308.65
2025-01-30,0.0,311.3
2025-01-31,0.0,311.7
2025-02-03,0.0,308.35
2025-02-04,0.0,311.1
2025-02-05,0.0,310.3
2025-02-06,0.0,314.55
2025-02-07,0.0,312.55
2025-02-10,0.0,314.45
2025-02-11,0.0,315.45
2025-02-12,0.0,315.75
2025-02-13,0.0,319.8
2025-02-14,0.0,320.25
2025-02-17,0.0,320.05
2025-02-18,0.0,320.7
2025-02-19,0.0,317.5
2025-02-20,0.0,318.1
2025-02-21,0.0,319.9
2025-02-24,0.0,318.0
2025-02-25,0.0,317.5
2025-02-26,0.0,320.8
2025-02-27,0.0,318.15
2025-02-28,0.0,318.4
2025-03-03,0.0,320.85
2025-03-04,0.0,314.3
2025-03-05,0.0,317.85
2025-03-06,0.0,319.65
2025-03-07,0.0,318.25
2025-03-10,0.0,315.4
2025-03-11,0.0,311.25
2025-03-12,0.0,312.75
2025-03-13,0.0,312.65
2025-03-14,0.0,315.95
2025-03-17,0.0,317.55
2025-03-18,0.0,319.55
2025-03-19,0.0,321.05
2025-03-20,0.0,318.75
2025-03-21,0.0,317.45
2025-03-24,0.0,315.95
2025-03-25,0.0,318.8
2025-03-26,0.0,316.65
2025-03-27,0.0,316.1
2025-03-28,0.0,313.4
2025-03-31,0.0,309.25
2025-04-01,0.0,313.0
2025-04-02,0.0,312.45
2025-04-03,0.0,304.65
2025-04-04,0.0,291.4
2025-04-07,0.0,277.45
2025-04-08,0.0,284.7
2025-04-09,0.0,275.95
2025-04-10,0.0,285.9
2025-04-11,0.0,286.3
2025-04-14,0.0,292.9
2025-04-15,0.0,296.75
2025-04-16,0.0,296.45
2025-04-17,0.0,295.8
2025-04-22,0.0,298.85
2025-04-23,0.0,304.3
2025-04-24,0.0,305.65
2025-04-25,0.0,307.6
2025-04-28,0.0,308.4
2025-04-29,0.0,308.05
2025-04-30,0.0,308.65
2025-05-02,0.0,314.85
2025-05-05,0.0,315.9
2025-05-06,0.0,314.8
2025-05-07,0.0,313.8
2025-05-08,0.0,315.6
2025-05-09,0.0,317.9
2025-05-12,0.0,322.2
2025-05-13,0.0,323.85
2025-05-14,0.0,323.5
2025-05-15,0.0,324.7
2025-05-16,0.0,325.3
2025-05-19,0.0,326.05
2025-05-20,0.0,328.55
2025-05-21,0.0,328.15
2025-05-22,0.0,326.3
2025-05-23,0.0,322.35
2025-05-26,0.0,325.65
2025-05-27,0.0,326.9
2025-05-28,0.0,324.15
2025-05-29,0.0,324.55
2025-05-30,0.0,324.4
2025-06-02,0.0,324.05
2025-06-03,0.0,323.5
2025-06-04,0.0,325.35
2025-06-05,0.0,325.75
2025-06-06,0.0,326.55
2025-06-09,0.0,326.75
2025-06-10,0.0,326.45
2025-06-11,0.0,325.6
2025-06-12,0.0,323.5
2025-06-13,0.0,319.7
2025-06-16,0.0,322.45
2025-06-17,0.0,318.9
2025-06-18,0.0,318.95
2025-06-19,0.0,314.75
2025-06-20,0.0,316.4
2025-06-23,0.0,315.9
2025-06-24,0.0,320.45
2025-06-25,0.0,317.05
2025-06-26,0.0,316.5
2025-06-27,0.0,321.3
2025-06-30,0.0,320.05
2025-07-01,0.0,320.3
2025-07-02,0.0,322.0
2025-07-03,0.0,323.2
2025-07-04,0.0,320.7
2025-07-07,0.0,323.15
2025-07-08,0.0,323.75
2025-07-09,0.0,327.1
2025-07-10,0.0,327.95
2025-07-11,0.0,324.7
2025-07-14,0.0,324.2
2025-07-15,0.0,322.8
2025-07-16,0.0,320.25
2025-07-17,0.0,324.0
2025-07-18,0.0,323.7
2025-07-21,0.0,323.1
2025-07-22,0.0,321.1
2025-07-23,0.0,323.05
2025-07-24,0.0,323.7
2025-07-25,0.0,323.45
2025-07-28,0.0,322.8
2025-07-29,0.0,324.75
2025-07-30,0.0,325.2
2025-07-31,0.0,323.35
2025-08-01,0.0,314.9
2025-08-04,0.0,318.95
2025-08-05,0.0,318.4
2025-08-06,0.0,318.35
2025-08-07,0.0,322.5
2025-08-08,0.0,323.75
2025-08-11,0.0,323.3
2025-08-12,0.0,324.45
2025-08-13,0.0,327.15
2025-08-14,0.0,329.45
2025-08-15,0.0,330.7
2025-08-18,0.0,329.4
2025-08-19,0.0,333.2
2025-08-20,0.0,333.4
2025-08-21,0.0,332.3
2025-08-22,0.0,333.95
2025-08-25,0.0,330.55
2025-08-26,0.0,326.6
2025-08-27,0.0,327.1
2025-08-28,0.0,327.25
2025-08-29,0.0,324.25
