DATE,GLUX FP Equity_DX_DSS,GLUX FP Equity_PX_LAST
2023-06-14,0.0,216.6361
2023-06-15,0.0,214.8391
2023-06-16,0.0,217.803
2023-06-19,0.0,216.2008
2023-06-20,0.0,214.8253
2023-06-21,0.0,212.8472
2023-06-22,0.0,212.0978
2023-06-23,0.0,210.8799
2023-06-26,0.0,210.7375
2023-06-27,0.0,211.7519
2023-06-28,0.0,214.539
2023-06-29,0.0,215.6647
2023-06-30,0.0,218.0364
2023-07-03,0.0,218.3043
2023-07-04,0.0,218.475
2023-07-05,0.0,216.8389
2023-07-06,0.0,210.9129
2023-07-07,0.0,212.0719
2023-07-10,0.0,213.251
2023-07-11,0.0,216.0554
2023-07-12,0.0,217.8034
2023-07-13,0.0,217.9977
2023-07-14,0.0,217.8601
2023-07-17,0.0,213.697
2023-07-18,0.0,214.3039
2023-07-19,0.0,215.3192
2023-07-20,0.0,213.9631
2023-07-21,0.0,214.683
2023-07-24,0.0,214.5793
2023-07-25,0.0,215.1746
2023-07-26,0.0,212.3865
2023-07-27,0.0,218.9256
2023-07-28,0.0,219.3016
2023-07-31,0.0,219.6052
2023-08-01,0.0,216.8751
2023-08-02,0.0,214.1082
2023-08-03,0.0,213.5654
2023-08-04,0.0,214.0484
2023-08-07,0.0,212.7976
2023-08-08,0.0,211.0
2023-08-09,0.0,210.6962
2023-08-10,0.0,214.3892
2023-08-11,0.0,210.698
2023-08-14,0.0,210.5156
2023-08-15,0.0,208.2791
2023-08-16,0.0,208.4404
2023-08-17,0.0,205.5438
2023-08-18,0.0,203.163
2023-08-21,0.0,203.0825
2023-08-22,0.0,203.5338
2023-08-23,0.0,204.2635
2023-08-24,0.0,203.135
2023-08-25,0.0,202.9201
2023-08-28,0.0,205.0125
2023-08-29,0.0,207.7876
2023-08-30,0.0,207.1895
2023-08-31,0.0,206.6327
2023-09-01,0.0,205.5791
2023-09-04,0.0,205.664
2023-09-05,0.0,204.8395
2023-09-06,0.0,200.9722
2023-09-07,0.0,199.2857
2023-09-08,0.0,200.4941
2023-09-11,0.0,200.7859
2023-09-12,0.0,200.7204
2023-09-13,0.0,199.8959
2023-09-14,0.0,202.3453
2023-09-15,0.0,203.6889
2023-09-18,0.0,200.8824
2023-09-19,0.0,198.8272
2023-09-20,0.0,200.4926
2023-09-21,0.0,195.8751
2023-09-22,0.0,196.0898
2023-09-25,0.0,192.6532
2023-09-26,0.0,190.6
2023-09-27,0.0,190.2692
2023-09-28,0.0,191.4523
2023-09-29,0.0,193.543
2023-10-02,0.0,193.445
2023-10-03,0.0,190.3332
2023-10-04,0.0,191.1233
2023-10-05,0.0,190.614
2023-10-06,0.0,191.5071
2023-10-09,0.0,189.3323
2023-10-10,0.0,194.6918
2023-10-11,0.0,191.573
2023-10-12,0.0,190.6287
2023-10-13,0.0,188.4378
2023-10-16,0.0,189.9678
2023-10-17,0.0,189.8861
2023-10-18,0.0,188.3582
2023-10-19,0.0,186.5924
2023-10-20,0.0,183.2303
2023-10-23,0.0,184.6562
2023-10-24,0.0,187.2153
2023-10-25,0.0,186.4744
2023-10-26,0.0,183.2038
2023-10-27,0.0,181.6628
2023-10-30,0.0,181.4671
2023-10-31,0.0,182.7412
2023-11-01,0.0,182.065
2023-11-02,0.0,186.7293
2023-11-03,0.0,189.2621
2023-11-06,0.0,188.5906
2023-11-07,0.0,189.1868
2023-11-08,0.0,190.3819
2023-11-09,0.0,190.5464
2023-11-10,0.0,185.3398
2023-11-13,0.0,186.2204
2023-11-14,0.0,191.5421
2023-11-15,0.0,194.0643
2023-11-16,0.0,190.3674
2023-11-17,0.0,191.9494
2023-11-20,0.0,192.4434
2023-11-21,0.0,191.7735
2023-11-22,0.0,193.696
2023-11-23,0.0,192.9445
2023-11-24,0.0,192.5041
2023-11-27,0.0,192.054
2023-11-28,0.0,190.2032
2023-11-29,0.0,190.4159
2023-11-30,0.0,191.3958
2023-12-01,0.0,193.849
2023-12-04,0.0,195.6915
2023-12-05,0.0,197.3788
2023-12-06,0.0,199.2235
2023-12-07,0.0,198.8062
2023-12-08,0.0,201.711
2023-12-11,0.0,203.5435
2023-12-12,0.0,202.5567
2023-12-13,0.0,202.3119
2023-12-14,0.0,206.3372
2023-12-15,0.0,206.9105
2023-12-18,0.0,204.8844
2023-12-19,0.0,206.0171
2023-12-20,0.0,205.8251
2023-12-21,0.0,204.5628
2023-12-22,0.0,202.7255
2023-12-27,0.0,202.0607
2023-12-28,0.0,202.2498
2023-12-29,0.0,202.3032
2024-01-02,0.0,201.0907
2024-01-03,0.0,196.5839
2024-01-04,0.0,196.6223
2024-01-05,0.0,195.2542
2024-01-08,0.0,196.5427
2024-01-09,0.0,196.5166
2024-01-10,0.0,196.06
2024-01-11,0.0,194.4145
2024-01-12,0.0,193.6447
2024-01-15,0.0,192.6045
2024-01-16,0.0,192.246
2024-01-17,0.0,189.0993
2024-01-18,0.0,191.8586
2024-01-19,0.0,190.8905
2024-01-22,0.0,191.7038
2024-01-23,0.0,192.8528
2024-01-24,0.0,193.8299
2024-01-25,0.0,193.2333
2024-01-26,0.0,200.1107
2024-01-29,0.0,200.9199
2024-01-30,0.0,201.9824
2024-01-31,0.0,201.2154
2024-02-01,0.0,201.0488
2024-02-02,0.0,203.3418
2024-02-05,0.0,203.8631
2024-02-06,0.0,205.5371
2024-02-07,0.0,206.0996
2024-02-08,0.0,208.8117
2024-02-09,0.0,209.681
2024-02-12,0.0,212.3733
2024-02-13,0.0,208.4643
2024-02-14,0.0,209.2894
2024-02-15,0.0,212.3685
2024-02-16,0.0,213.312
2024-02-19,0.0,213.16
2024-02-20,0.0,211.6838
2024-02-21,0.0,212.9451
2024-02-22,0.0,216.2259
2024-02-23,0.0,217.2533
2024-02-26,0.0,217.1251
2024-02-27,0.0,219.0
2024-02-28,0.0,219.629
2024-02-29,0.0,219.5094
2024-03-01,0.0,220.3425
2024-03-04,0.0,217.5743
2024-03-05,0.0,215.5369
2024-03-06,0.0,214.9788
2024-03-07,0.0,215.4953
2024-03-08,0.0,216.8308
2024-03-11,0.0,217.036
2024-03-12,0.0,219.1381
2024-03-13,0.0,220.679
2024-03-14,0.0,220.2558
2024-03-15,0.0,218.4265
2024-03-18,0.0,218.2802
2024-03-19,0.0,218.3351
2024-03-20,0.0,216.9837
2024-03-21,0.0,218.6425
2024-03-22,0.0,215.192
2024-03-25,0.0,214.8181
2024-03-26,0.0,215.791
2024-03-27,0.0,216.7792
2024-03-28,0.0,218.2297
2024-04-02,0.0,214.2303
2024-04-03,0.0,214.6331
2024-04-04,0.0,214.5736
2024-04-05,0.0,211.2675
2024-04-08,0.0,213.0872
2024-04-09,0.0,210.7904
2024-04-10,0.0,210.7976
2024-04-11,0.0,209.9371
2024-04-12,0.0,208.3129
2024-04-15,0.0,209.2
2024-04-16,0.0,205.2955
2024-04-17,0.0,206.6478
2024-04-18,0.0,206.8874
2024-04-19,0.0,205.2367
2024-04-22,0.0,205.3142
2024-04-23,0.0,208.0626
2024-04-24,0.0,208.3544
2024-04-25,0.0,205.104
2024-04-26,0.0,208.374
2024-04-29,0.0,208.4348
2024-04-30,0.0,206.0605
2024-05-02,0.0,204.2573
2024-05-03,0.0,206.6247
2024-05-06,0.0,207.0206
2024-05-07,0.0,207.4725
2024-05-08,0.0,206.2192
2024-05-09,0.0,207.4768
2024-05-10,0.0,207.5225
2024-05-13,0.0,207.4158
2024-05-14,0.0,208.8584
2024-05-15,0.0,208.4411
2024-05-16,0.0,208.3883
2024-05-17,0.0,208.7811
2024-05-20,0.0,208.5
2024-05-21,0.0,207.0546
2024-05-22,0.0,204.1099
2024-05-23,0.0,202.8382
2024-05-24,0.0,203.5782
2024-05-27,0.0,204.42
2024-05-28,0.0,203.2682
2024-05-29,0.0,200.803
2024-05-30,0.0,202.2281
2024-05-31,0.0,202.808
2024-06-03,0.0,203.539
2024-06-04,0.0,203.3988
2024-06-05,0.0,205.2786
2024-06-06,0.0,206.6587
2024-06-07,0.0,206.5284
2024-06-10,0.0,205.1829
2024-06-11,0.0,203.687
2024-06-12,0.0,204.8866
2024-06-13,0.0,203.3038
2024-06-14,0.0,200.1883
2024-06-17,0.0,200.718
2024-06-18,0.0,201.0226
2024-06-19,0.0,200.8101
2024-06-20,0.0,201.6082
2024-06-21,0.0,201.1875
2024-06-24,0.0,203.3838
2024-06-25,0.0,205.064
2024-06-26,0.0,203.8613
2024-06-27,0.0,202.1613
2024-06-28,0.0,200.5128
2024-07-01,0.0,198.4986
2024-07-02,0.0,198.6153
2024-07-03,0.0,200.0698
2024-07-04,0.0,200.1276
2024-07-05,0.0,199.2916
2024-07-08,0.0,199.2038
2024-07-09,0.0,198.2291
2024-07-10,0.0,199.0563
2024-07-11,0.0,201.497
2024-07-12,0.0,203.9544
2024-07-15,0.0,200.491
2024-07-16,0.0,199.8664
2024-07-17,0.0,199.5088
2024-07-18,0.0,198.8726
2024-07-19,0.0,196.0014
2024-07-22,0.0,198.5143
2024-07-23,0.0,199.7494
2024-07-24,0.0,194.446
2024-07-25,0.0,192.026
2024-07-26,0.0,193.7586
2024-07-29,0.0,193.2108
2024-07-30,0.0,194.0
2024-07-31,0.0,193.6532
2024-08-01,0.0,190.2065
2024-08-02,0.0,184.195
2024-08-05,0.0,181.3918
2024-08-06,0.0,181.802
2024-08-07,0.0,183.4482
2024-08-08,0.0,183.1833
2024-08-09,0.0,183.3027
2024-08-12,0.0,182.1466
2024-08-13,0.0,183.1411
2024-08-14,0.0,184.3513
2024-08-15,0.0,188.7335
2024-08-16,0.0,189.0662
2024-08-19,0.0,191.3134
2024-08-20,0.0,190.0744
2024-08-21,0.0,192.1137
2024-08-22,0.0,192.5193
2024-08-23,0.0,193.6469
2024-08-26,0.0,193.6323
2024-08-27,0.0,192.8653
2024-08-28,0.0,191.6057
2024-08-29,0.0,193.7503
2024-08-30,0.0,193.231
2024-09-02,0.0,193.1566
2024-09-03,0.0,192.4568
2024-09-04,0.0,188.4111
2024-09-05,0.0,185.7033
2024-09-06,0.0,183.3762
2024-09-09,0.0,183.6889
2024-09-10,0.0,181.5201
2024-09-11,0.0,181.4602
2024-09-12,0.0,183.7085
2024-09-13,0.0,185.0233
2024-09-16,0.0,184.4353
2024-09-17,0.0,186.3131
2024-09-18,0.0,185.0269
2024-09-19,0.0,189.7946
2024-09-20,0.0,185.6672
2024-09-23,0.0,187.156
2024-09-24,0.0,191.3353
2024-09-25,0.0,191.335
2024-09-26,0.0,200.0985
2024-09-27,0.0,204.983
2024-09-30,0.0,201.2227
2024-10-01,0.0,199.146
2024-10-02,0.0,200.5304
2024-10-03,0.0,198.4
2024-10-04,0.0,199.3919
2024-10-07,0.0,201.2862
2024-10-08,0.0,198.6162
2024-10-09,0.0,200.4117
2024-10-10,0.0,200.1333
2024-10-11,0.0,200.6456
2024-10-14,0.0,200.0963
2024-10-15,0.0,198.973
2024-10-16,0.0,197.3146
2024-10-17,0.0,198.692
2024-10-18,0.0,199.341
2024-10-21,0.0,197.6174
2024-10-22,0.0,198.103
2024-10-23,0.0,197.2655
2024-10-24,0.0,199.6276
2024-10-25,0.0,200.2398
2024-10-28,0.0,201.7015
2024-10-29,0.0,201.0795
2024-10-30,0.0,198.0959
2024-10-31,0.0,194.4371
2024-11-01,0.0,194.6432
2024-11-04,0.0,193.3385
2024-11-05,0.0,192.4662
2024-11-06,0.0,195.2506
2024-11-07,0.0,199.5104
2024-11-08,0.0,196.7619
2024-11-11,0.0,200.0521
2024-11-12,0.0,195.3179
2024-11-13,0.0,196.2993
2024-11-14,0.0,198.1859
2024-11-15,0.0,196.7225
2024-11-18,0.0,197.9825
2024-11-19,0.0,196.2822
2024-11-20,0.0,196.9691
2024-11-21,0.0,198.1065
2024-11-22,0.0,201.2448
2024-11-25,0.0,204.1908
2024-11-26,0.0,203.2131
2024-11-27,0.0,201.7177
2024-11-28,0.0,201.4446
2024-11-29,0.0,202.9004
2024-12-02,0.0,206.9988
2024-12-03,0.0,206.7178
2024-12-04,0.0,207.9035
2024-12-05,0.0,209.225
2024-12-06,0.0,212.6718
2024-12-09,0.0,215.2835
2024-12-10,0.0,214.5871
2024-12-11,0.0,215.4298
2024-12-12,0.0,216.5752
2024-12-13,0.0,217.1299
2024-12-16,0.0,215.5065
2024-12-17,0.0,215.2078
2024-12-18,0.0,216.4366
2024-12-19,0.0,211.6667
2024-12-20,0.0,213.5927
2024-12-23,0.0,212.1302
2024-12-24,0.0,213.0311
2024-12-27,0.0,213.501
2024-12-30,0.0,211.9582
2024-12-31,0.0,212.3703
2025-01-02,0.0,211.48
2025-01-03,0.0,208.5112
2025-01-06,0.0,212.7932
2025-01-07,0.0,211.9023
2025-01-08,0.0,211.7895
2025-01-09,0.0,210.624
2025-01-10,0.0,211.0371
2025-01-13,0.0,210.0589
2025-01-14,0.0,210.1225
2025-01-15,0.0,212.0015
2025-01-16,0.0,218.1487
2025-01-17,0.0,221.4849
2025-01-20,0.0,221.3654
2025-01-21,0.0,221.5948
2025-01-22,0.0,221.9368
2025-01-23,0.0,221.8385
2025-01-24,0.0,223.8672
2025-01-27,0.0,224.6005
2025-01-28,0.0,227.3935
2025-01-29,0.0,226.9771
2025-01-30,0.0,229.7629
2025-01-31,0.0,230.4752
2025-02-03,0.0,226.4461
2025-02-04,0.0,225.896
2025-02-05,0.0,224.3988
2025-02-06,0.0,227.97
2025-02-07,0.0,224.7635
2025-02-10,0.0,224.3017
2025-02-11,0.0,222.8128
2025-02-12,0.0,223.2697
2025-02-13,0.0,228.046
2025-02-14,0.0,228.4
2025-02-17,0.0,229.3089
2025-02-18,0.0,229.264
2025-02-19,0.0,226.692
2025-02-20,0.0,224.4889
2025-02-21,0.0,225.886
2025-02-24,0.0,222.6545
2025-02-25,0.0,220.7898
2025-02-26,0.0,225.1152
2025-02-27,0.0,222.5459
2025-02-28,0.0,222.3302
2025-03-03,0.0,222.4764
2025-03-04,0.0,212.9948
2025-03-05,0.0,212.1127
2025-03-06,0.0,209.7649
2025-03-07,0.0,203.4145
2025-03-10,0.0,201.6728
2025-03-11,0.0,197.6963
2025-03-12,0.0,198.3503
2025-03-13,0.0,196.0626
2025-03-14,0.0,197.667
2025-03-17,0.0,198.2616
2025-03-18,0.0,196.9749
2025-03-19,0.0,198.3644
2025-03-20,0.0,197.0648
2025-03-21,0.0,195.8882
2025-03-24,0.0,197.9043
2025-03-25,0.0,198.6444
2025-03-26,0.0,197.011
2025-03-27,0.0,196.1708
2025-03-28,0.0,192.2341
2025-03-31,0.0,188.6548
2025-04-01,0.0,191.571
2025-04-02,0.0,192.1172
2025-04-03,0.0,181.1278
2025-04-04,0.0,174.9455
2025-04-07,0.0,168.646
2025-04-08,0.0,172.4394
2025-04-09,0.0,165.605
2025-04-10,0.0,173.5093
2025-04-11,0.0,171.803
2025-04-14,0.0,175.2473
2025-04-15,0.0,174.8164
2025-04-16,0.0,173.4969
2025-04-17,0.0,172.351
2025-04-22,0.0,173.9216
2025-04-23,0.0,180.7844
2025-04-24,0.0,181.3446
2025-04-25,0.0,182.8152
2025-04-28,0.0,183.7072
2025-04-29,0.0,183.2678
2025-04-30,0.0,182.673
2025-05-02,0.0,187.9171
2025-05-05,0.0,188.7412
2025-05-06,0.0,187.9934
2025-05-07,0.0,187.2217
2025-05-08,0.0,191.365
2025-05-09,0.0,191.8063
2025-05-12,0.0,201.623
2025-05-13,0.0,203.0428
2025-05-14,0.0,203.6676
2025-05-15,0.0,201.9843
2025-05-16,0.0,204.3805
2025-05-19,0.0,203.1238
2025-05-20,0.0,202.7727
2025-05-21,0.0,200.693
2025-05-22,0.0,197.4096
2025-05-23,0.0,193.8126
2025-05-26,0.0,196.0666
2025-05-27,0.0,198.0356
2025-05-28,0.0,198.1419
2025-05-29,0.0,197.3187
2025-05-30,0.0,196.6775
2025-06-02,0.0,193.8577
2025-06-03,0.0,196.6736
2025-06-04,0.0,197.297
2025-06-05,0.0,194.4993
2025-06-06,0.0,194.179
2025-06-09,0.0,194.3926
2025-06-10,0.0,196.3526
2025-06-11,0.0,196.1309
2025-06-12,0.0,192.9449
2025-06-13,0.0,189.5188
2025-06-16,0.0,192.0178
2025-06-17,0.0,190.8059
2025-06-18,0.0,190.3259
2025-06-19,0.0,188.19
2025-06-20,0.0,189.9393
2025-06-23,0.0,189.4824
2025-06-24,0.0,192.6316
2025-06-25,0.0,190.172
2025-06-26,0.0,190.2479
2025-06-27,0.0,194.043
2025-06-30,0.0,194.4027
2025-07-01,0.0,196.4723
2025-07-02,0.0,200.0384
2025-07-03,0.0,201.6055
2025-07-04,0.0,199.4442
2025-07-07,0.0,199.8663
2025-07-08,0.0,202.3269
2025-07-09,0.0,202.8085
2025-07-10,0.0,206.6284
2025-07-11,0.0,204.8968
2025-07-14,0.0,204.1816
2025-07-15,0.0,204.4619
2025-07-16,0.0,203.1945
2025-07-17,0.0,204.3113
2025-07-18,0.0,204.5059
2025-07-21,0.0,203.2346
2025-07-22,0.0,202.6075
2025-07-23,0.0,205.7741
2025-07-24,0.0,204.4468
2025-07-25,0.0,206.5594
2025-07-28,0.0,207.5649
2025-07-29,0.0,206.026
2025-07-30,0.0,205.5886
2025-07-31,0.0,200.549
2025-08-01,0.0,194.6254
2025-08-04,0.0,195.1483
2025-08-05,0.0,196.2964
2025-08-06,0.0,196.4042
2025-08-07,0.0,197.4863
2025-08-08,0.0,198.0267
2025-08-11,0.0,196.8289
2025-08-12,0.0,197.7273
2025-08-13,0.0,200.132
2025-08-14,0.0,199.2069
2025-08-15,0.0,199.5111
2025-08-18,0.0,200.6037
2025-08-19,0.0,203.5115
2025-08-20,0.0,202.8035
2025-08-21,0.0,202.0579
2025-08-22,0.0,205.8351
2025-08-25,0.0,205.6449
2025-08-26,0.0,205.4916
2025-08-27,0.0,208.5873
2025-08-28,0.0,209.3032
2025-08-29,0.0,207.1444
